match_id,start_time,avg_mmr,num_mmr,game_mode,lobby_type,account_id,hero_id,win
6470846500,1647001652,3229,4,2,1,1209485968,101,False
6470771417,1646998454,5054,4,2,1,250358373,43,True
6470771417,1646998454,5054,4,2,1,1106500482,29,True
6470771417,1646998454,5054,4,2,1,342337498,3,True
6470771417,1646998454,5054,4,2,1,1138814784,44,True
6470771417,1646998454,5054,4,2,1,1239198638,121,True
6470771417,1646998454,5054,4,2,1,113923026,79,False
6470771417,1646998454,5054,4,2,1,130433320,39,False
6470771417,1646998454,5054,4,2,1,1247303812,91,False
6470771417,1646998454,5054,4,2,1,174924847,129,False
6470771417,1646998454,5054,4,2,1,1248142838,94,False
6470846500,1647001652,3229,4,2,1,228392819,70,True
6470771417,1646998454,5054,4,2,1,250358373,43,True
6470582501,1646987259,6312,8,2,1,293904640,3,False
6470582501,1646987259,6312,8,2,1,931145002,128,False
6470582501,1646987259,6312,8,2,1,322925642,15,False
6470582501,1646987259,6312,8,2,1,126842529,129,False
6470582501,1646987259,6312,8,2,1,146076829,89,False
6470582501,1646987259,6312,8,2,1,110759067,63,True
6470582501,1646987259,6312,8,2,1,218367241,10,True
6470582501,1646987259,6312,8,2,1,145331311,120,True
6470582501,1646987259,6312,8,2,1,136737280,23,True
6470582501,1646987259,6312,8,2,1,169756712,9,True
6470577217,1646986901,6762,9,2,1,285770518,77,True
6470577217,1646986901,6762,9,2,1,282359850,59,True
6470577217,1646986901,6762,9,2,1,101208242,19,True
6470577217,1646986901,6762,9,2,1,86759987,76,True
6470577217,1646986901,6762,9,2,1,58429537,29,True
6470577217,1646986901,6762,9,2,1,113152484,16,False
6470577217,1646986901,6762,9,2,1,260408033,46,False
6470577217,1646986901,6762,9,2,1,110142194,54,False
6470577217,1646986901,6762,9,2,1,169416589,86,False
6470577217,1646986901,6762,9,2,1,126397214,85,False
6470582501,1646987259,6312,8,2,1,293904640,3,False
6470577217,1646986901,6762,9,2,1,285770518,77,True
6470539408,1646984284,6402,7,2,1,468351167,63,False
6470539408,1646984284,6402,7,2,1,108997922,20,False
6470539408,1646984284,6402,7,2,1,342252839,129,False
6470539408,1646984284,6402,7,2,1,841461228,49,False
6470539408,1646984284,6402,7,2,1,162539779,1,False
6470539408,1646984284,6402,7,2,1,110759067,3,True
6470539408,1646984284,6402,7,2,1,218367241,94,True
6470539408,1646984284,6402,7,2,1,145331311,28,True
6470539408,1646984284,6402,7,2,1,136737280,23,True
6470539408,1646984284,6402,7,2,1,169756712,128,True
6470525905,1646983322,6188,7,2,1,173480523,3,True
6470525905,1646983322,6188,7,2,1,331999484,106,True
6470525905,1646983322,6188,7,2,1,128367019,76,True
6470525905,1646983322,6188,7,2,1,343797829,123,True
6470525905,1646983322,6188,7,2,1,122255316,129,True
6470525905,1646983322,6188,7,2,1,867383719,121,False
6470525905,1646983322,6188,7,2,1,1067296087,51,False
6470525905,1646983322,6188,7,2,1,113172367,74,False
6470525905,1646983322,6188,7,2,1,190776604,120,False
6470525905,1646983322,6188,7,2,1,1082848764,52,False
6470510904,1646982210,5768,4,2,1,293904640,84,True
6470510904,1646982210,5768,4,2,1,931145002,79,True
6470510904,1646982210,5768,4,2,1,322925642,126,True
6470510904,1646982210,5768,4,2,1,126842529,129,True
6470510904,1646982210,5768,4,2,1,146076829,46,True
6470510904,1646982210,5768,4,2,1,451317002,71,False
6470510904,1646982210,5768,4,2,1,481160435,44,False
6470510904,1646982210,5768,4,2,1,115423293,121,False
6470510904,1646982210,5768,4,2,1,342533894,47,False
6470510904,1646982210,5768,4,2,1,211038535,85,False
6470480015,1646979792,6494,7,2,1,285770518,94,True
6470480015,1646979792,6494,7,2,1,282359850,76,True
6470480015,1646979792,6494,7,2,1,86759987,120,True
6470480015,1646979792,6494,7,2,1,101208242,9,True
6470480015,1646979792,6494,7,2,1,58429537,3,True
6470480015,1646979792,6494,7,2,1,100598959,51,False
6470480015,1646979792,6494,7,2,1,196331985,53,False
6470480015,1646979792,6494,7,2,1,861414087,39,False
6470480015,1646979792,6494,7,2,1,899495504,129,False
6470480015,1646979792,6494,7,2,1,103045129,20,False
6469643204,1646924887,3372,6,2,1,194766819,45,False
6469643204,1646924887,3372,6,2,1,838713561,38,False
6469643204,1646924887,3372,6,2,1,375648575,8,False
6469643204,1646924887,3372,6,2,1,1018838995,64,False
6469643204,1646924887,3372,6,2,1,216292497,63,False
6469643204,1646924887,3372,6,2,1,198242209,129,True
6469643204,1646924887,3372,6,2,1,329878054,44,True
6469643204,1646924887,3372,6,2,1,312258263,9,True
6469643204,1646924887,3372,6,2,1,208868184,17,True
6469643204,1646924887,3372,6,2,1,270278128,121,True
6469284104,1646911018,5456,3,2,1,274078636,3,False
6469284104,1646911018,5456,3,2,1,458287006,52,False
6469284104,1646911018,5456,3,2,1,377594124,96,False
6469284104,1646911018,5456,3,2,1,209287073,91,False
6469284104,1646911018,5456,3,2,1,392169957,46,False
6469284104,1646911018,5456,3,2,1,323792491,121,True
6469284104,1646911018,5456,3,2,1,173378701,106,True
6469284104,1646911018,5456,3,2,1,337575662,97,True
6469284104,1646911018,5456,3,2,1,399862798,123,True
6469284104,1646911018,5456,3,2,1,389022189,19,True
6469194307,1646905559,6308,8,2,1,48594480,106,True
6469194307,1646905559,6308,8,2,1,220154695,70,True
6469194307,1646905559,6308,8,2,1,207983361,27,True
6469194307,1646905559,6308,8,2,1,228517469,121,True
6469194307,1646905559,6308,8,2,1,363724571,129,True
6469194307,1646905559,6308,8,2,1,285770518,41,False
6469194307,1646905559,6308,8,2,1,282359850,43,False
6469194307,1646905559,6308,8,2,1,86759987,120,False
6469194307,1646905559,6308,8,2,1,101208242,51,False
6469194307,1646905559,6308,8,2,1,58429537,128,False
6469166813,1646903792,4316,2,2,1,250358373,129,False
6469166813,1646903792,4316,2,2,1,1202292236,128,False
6469166813,1646903792,4316,2,2,1,1138814784,19,False
6469166813,1646903792,4316,2,2,1,1227192897,58,False
6469166813,1646903792,4316,2,2,1,113923026,91,False
6469166813,1646903792,4316,2,2,1,483850689,54,True
6469166813,1646903792,4316,2,2,1,1264871757,43,True
6469166813,1646903792,4316,2,2,1,877800554,2,True
6469166813,1646903792,4316,2,2,1,1239198638,57,True
6469166813,1646903792,4316,2,2,1,342337498,3,True
6469643204,1646924887,3372,6,2,1,194766819,45,False
6469284104,1646911018,5456,3,2,1,274078636,3,False
6469194307,1646905559,6308,8,2,1,48594480,106,True
6469166813,1646903792,4316,2,2,1,250358373,129,False
6469061811,1646896428,7058,5,2,1,393220273,56,False
6469061811,1646896428,7058,5,2,1,1102613219,43,False
6469061811,1646896428,7058,5,2,1,1151730992,100,False
6469061811,1646896428,7058,5,2,1,1158187287,78,False
6469061811,1646896428,7058,5,2,1,920339450,74,False
6469061811,1646896428,7058,5,2,1,141010367,79,True
6469061811,1646896428,7058,5,2,1,206379758,1,True
6469061811,1646896428,7058,5,2,1,262367336,129,True
6469061811,1646896428,7058,5,2,1,136178375,3,True
6469061811,1646896428,7058,5,2,1,150588364,13,True
6469061811,1646896428,7058,5,2,1,393220273,56,False
6469047219,1646895354,2072,1,2,1,992327405,66,False
6469047219,1646895354,2072,1,2,1,1232094007,39,False
6469047219,1646895354,2072,1,2,1,202984325,38,False
6469047219,1646895354,2072,1,2,1,1170923497,1,False
6469047219,1646895354,2072,1,2,1,162724090,84,False
6469047219,1646895354,2072,1,2,1,1049956230,26,True
6469047219,1646895354,2072,1,2,1,1252616081,7,True
6469047219,1646895354,2072,1,2,1,1190298611,58,True
6469047219,1646895354,2072,1,2,1,56981677,94,True
6469047219,1646895354,2072,1,2,1,1247011173,74,True
6469013409,1646892462,6117,5,2,1,886742476,94,False
6469013409,1646892462,6117,5,2,1,425883369,106,False
6469013409,1646892462,6117,5,2,1,302999330,77,False
6469013409,1646892462,6117,5,2,1,861222921,64,False
6469013409,1646892462,6117,5,2,1,285319482,128,False
6469013409,1646892462,6117,5,2,1,48594480,52,True
6469013409,1646892462,6117,5,2,1,363724571,129,True
6469013409,1646892462,6117,5,2,1,207983361,112,True
6469013409,1646892462,6117,5,2,1,228517469,79,True
6469013409,1646892462,6117,5,2,1,220154695,1,True
6468969805,1646888651,6672,9,2,1,141010367,121,True
6468969805,1646888651,6672,9,2,1,206379758,42,True
6468969805,1646888651,6672,9,2,1,262367336,81,True
6468969805,1646888651,6672,9,2,1,136178375,3,True
6468969805,1646888651,6672,9,2,1,150588364,36,True
6468969805,1646888651,6672,9,2,1,237578577,45,False
6468969805,1646888651,6672,9,2,1,165839292,129,False
6468969805,1646888651,6672,9,2,1,236322966,72,False
6468969805,1646888651,6672,9,2,1,240727522,9,False
6468969805,1646888651,6672,9,2,1,302429528,31,False
6468708003,1646863727,6257,7,2,1,182177187,51,False
6468708003,1646863727,6257,7,2,1,86850560,72,False
6468708003,1646863727,6257,7,2,1,85312703,43,False
6468708003,1646863727,6257,7,2,1,105344475,94,False
6468708003,1646863727,6257,7,2,1,197574429,23,False
6468708003,1646863727,6257,7,2,1,125995177,79,True
6468708003,1646863727,6257,7,2,1,177203952,1,True
6468708003,1646863727,6257,7,2,1,138177198,40,True
6468708003,1646863727,6257,7,2,1,105045291,83,True
6468708003,1646863727,6257,7,2,1,314468507,39,True
6468491817,1646850512,3767,3,2,1,377861822,96,False
6468491817,1646850512,3767,3,2,1,362380117,101,False
6468491817,1646850512,3767,3,2,1,864275097,19,False
6468491817,1646850512,3767,3,2,1,379408668,85,False
6468491817,1646850512,3767,3,2,1,1114775895,59,False
6468491817,1646850512,3767,3,2,1,1004229172,46,True
6468491817,1646850512,3767,3,2,1,377254759,81,True
6468491817,1646850512,3767,3,2,1,386487381,9,True
6468491817,1646850512,3767,3,2,1,154259887,60,True
6468491817,1646850512,3767,3,2,1,346174811,64,True
6468041219,1646832851,4031,3,2,1,250358373,23,True
6468041219,1646832851,4031,3,2,1,1138814784,54,True
6468041219,1646832851,4031,3,2,1,1106500482,71,True
6468041219,1646832851,4031,3,2,1,1227192897,121,True
6468041219,1646832851,4031,3,2,1,113923026,57,True
6468041219,1646832851,4031,3,2,1,904291784,75,False
6468041219,1646832851,4031,3,2,1,1274251793,16,False
6468041219,1646832851,4031,3,2,1,1158036449,27,False
6468041219,1646832851,4031,3,2,1,1096978451,19,False
6468041219,1646832851,4031,3,2,1,156082785,84,False
6467967405,1646830110,3253,3,2,1,228392819,97,False
6467967405,1646830110,3253,3,2,1,1256450574,120,False
6467967405,1646830110,3253,3,2,1,1262266956,91,False
6467967405,1646830110,3253,3,2,1,225617497,3,False
6467967405,1646830110,3253,3,2,1,1284611820,18,False
6467967405,1646830110,3253,3,2,1,366332869,57,True
6467967405,1646830110,3253,3,2,1,483850689,59,True
6467967405,1646830110,3253,3,2,1,1146548664,126,True
6467967405,1646830110,3253,3,2,1,1096978451,129,True
6467967405,1646830110,3253,3,2,1,131271150,119,True
6468708003,1646863727,6257,7,2,1,182177187,51,False
6468491817,1646850512,3767,3,2,1,377861822,96,False
6468041219,1646832851,4031,3,2,1,250358373,23,True
6467967405,1646830110,3253,3,2,1,228392819,97,False
6467833813,1646824200,4046,1,2,1,1138814784,41,True
6467833813,1646824200,4046,1,2,1,342337498,9,True
6467833813,1646824200,4046,1,2,1,1106500482,60,True
6467833813,1646824200,4046,1,2,1,1239198638,57,True
6467833813,1646824200,4046,1,2,1,250358373,126,True
6467833813,1646824200,4046,1,2,1,1202292236,121,False
6467833813,1646824200,4046,1,2,1,1238656049,94,False
6467833813,1646824200,4046,1,2,1,881959275,51,False
6467833813,1646824200,4046,1,2,1,1227192897,69,False
6467833813,1646824200,4046,1,2,1,1010903574,79,False
6467833813,1646824200,4046,1,2,1,1138814784,41,True
6467697319,1646815739,6392,7,2,1,285770518,41,True
6467697319,1646815739,6392,7,2,1,282359850,49,True
6467697319,1646815739,6392,7,2,1,86759987,120,True
6467697319,1646815739,6392,7,2,1,101208242,128,True
6467697319,1646815739,6392,7,2,1,58429537,3,True
6467697319,1646815739,6392,7,2,1,293904640,83,False
6467697319,1646815739,6392,7,2,1,931145002,86,False
6467697319,1646815739,6392,7,2,1,322925642,46,False
6467697319,1646815739,6392,7,2,1,126842529,129,False
6467697319,1646815739,6392,7,2,1,146076829,6,False
6467697319,1646815739,6392,7,2,1,285770518,41,True
6467689602,1646815275,4486,2,2,1,1263892079,46,True
6467689602,1646815275,4486,2,2,1,138093604,27,True
6467689602,1646815275,4486,2,2,1,316402257,23,True
6467689602,1646815275,4486,2,2,1,345314794,53,True
6467689602,1646815275,4486,2,2,1,152288437,129,True
6467689602,1646815275,4486,2,2,1,126649313,106,False
6467689602,1646815275,4486,2,2,1,200577903,26,False
6467689602,1646815275,4486,2,2,1,481160435,29,False
6467689602,1646815275,4486,2,2,1,348673612,65,False
6467689602,1646815275,4486,2,2,1,383001411,84,False
6467654618,1646812742,5692,5,2,1,196400041,3,True
6467654618,1646812742,5692,5,2,1,1078118200,23,True
6467654618,1646812742,5692,5,2,1,387228584,46,True
6467654618,1646812742,5692,5,2,1,349513074,114,True
6467654618,1646812742,5692,5,2,1,242835570,47,True
6467654618,1646812742,5692,5,2,1,154223815,43,False
6467654618,1646812742,5692,5,2,1,316217576,104,False
6467654618,1646812742,5692,5,2,1,211531481,72,False
6467654618,1646812742,5692,5,2,1,256269737,91,False
6467654618,1646812742,5692,5,2,1,162274034,64,False
6467648803,1646812559,None,None,2,1,1144771878,60,True
6467648803,1646812559,None,None,2,1,1005626260,86,True
6467648803,1646812559,None,None,2,1,913081877,10,True
6467648803,1646812559,None,None,2,1,948659765,112,True
6467648803,1646812559,None,None,2,1,241467447,128,True
6467648803,1646812559,None,None,2,1,1049956230,105,False
6467648803,1646812559,None,None,2,1,1252616081,129,False
6467648803,1646812559,None,None,2,1,1247011173,39,False
6467648803,1646812559,None,None,2,1,56981677,54,False
6467648803,1646812559,None,None,2,1,1190298611,64,False
6467577015,1646806656,6403,6,2,1,285770518,77,True
6467577015,1646806656,6403,6,2,1,282359850,19,True
6467577015,1646806656,6403,6,2,1,86759987,120,True
6467577015,1646806656,6403,6,2,1,58429537,43,True
6467577015,1646806656,6403,6,2,1,101208242,128,True
6467577015,1646806656,6403,6,2,1,360648679,98,False
6467577015,1646806656,6403,6,2,1,318371533,123,False
6467577015,1646806656,6403,6,2,1,318286721,121,False
6467577015,1646806656,6403,6,2,1,104504914,16,False
6467577015,1646806656,6403,6,2,1,1125296112,44,False
6467576101,1646806576,6186,8,2,1,293904640,87,True
6467576101,1646806576,6186,8,2,1,931145002,100,True
6467576101,1646806576,6186,8,2,1,322925642,46,True
6467576101,1646806576,6186,8,2,1,126842529,20,True
6467576101,1646806576,6186,8,2,1,146076829,70,True
6467576101,1646806576,6186,8,2,1,93616251,29,False
6467576101,1646806576,6186,8,2,1,398410583,106,False
6467576101,1646806576,6186,8,2,1,135673679,38,False
6467576101,1646806576,6186,8,2,1,121052479,63,False
6467576101,1646806576,6186,8,2,1,219950601,72,False
6467569919,1646806050,5365,3,2,1,1102613219,78,False
6467569919,1646806050,5365,3,2,1,393220273,19,False
6467569919,1646806050,5365,3,2,1,1151730992,79,False
6467569919,1646806050,5365,3,2,1,906287730,74,False
6467569919,1646806050,5365,3,2,1,171553600,128,False
6467569919,1646806050,5365,3,2,1,353479702,83,True
6467569919,1646806050,5365,3,2,1,837609249,43,True
6467569919,1646806050,5365,3,2,1,336937491,23,True
6467569919,1646806050,5365,3,2,1,322442240,9,True
6467569919,1646806050,5365,3,2,1,330534326,109,True
6467392313,1646790101,6281,4,2,1,125995177,79,True
6467392313,1646790101,6281,4,2,1,131303632,43,True
6467392313,1646790101,6281,4,2,1,138177198,129,True
6467392313,1646790101,6281,4,2,1,105045291,26,True
6467392313,1646790101,6281,4,2,1,177203952,12,True
6467392313,1646790101,6281,4,2,1,329076390,63,False
